label_set,model,fold,checkpoint,checkpoint_path,checkpoint_sha256,class_id,class_name,images,instances,precision,recall,fdr,f1,map50,map50_95
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,0,HM,22,24,0.94000000,1.00000000,0.06000000,0.96907200,0.99200000,0.90300000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,1,LQS,5,5,0.59100000,0.40000000,0.40900000,0.47709400,0.42700000,0.30800000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,2,QHS,46,99,0.76600000,0.68700000,0.23400000,0.72435200,0.75600000,0.61400000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,3,MS,238,432,0.83400000,0.82600000,0.16600000,0.82998100,0.85800000,0.70200000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,4,A1_SU-35,56,284,0.99100000,0.96100000,0.00900000,0.97576900,0.98100000,0.90500000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,5,A2_C-130,58,321,0.98900000,0.97800000,0.01100000,0.98346900,0.99500000,0.94300000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,6,A3_C-17,50,223,0.98700000,0.99600000,0.01300000,0.99148000,0.99400000,0.92500000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,7,A4_C-5,23,120,0.97900000,0.97500000,0.02100000,0.97699600,0.99400000,0.94600000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,8,A5_F-16,48,192,0.98800000,0.97900000,0.01200000,0.98347900,0.97500000,0.87900000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,9,A6_TU-160,17,79,0.98400000,1.00000000,0.01600000,0.99193500,0.99500000,0.88600000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,10,A7_E-3,31,109,0.86300000,0.96300000,0.13700000,0.91026200,0.97700000,0.91600000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,11,A8_B-52,33,140,0.98900000,1.00000000,0.01100000,0.99447000,0.99500000,0.96100000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,12,A9_P-3C,39,183,0.99100000,0.98900000,0.00900000,0.98999900,0.99400000,0.93800000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,13,A10_B-1B,33,176,0.98500000,0.96000000,0.01500000,0.97233900,0.97900000,0.91600000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,14,A11_E-8,27,97,0.94400000,0.94800000,0.05600000,0.94599600,0.96000000,0.91100000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,15,A12_TU-22,38,129,0.97200000,0.97700000,0.02800000,0.97449400,0.99400000,0.91100000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,16,A13_F-15,42,241,0.99100000,0.96200000,0.00900000,0.97628500,0.98900000,0.89400000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,17,A14_KC-135,73,303,0.96200000,0.92600000,0.03800000,0.94365700,0.92600000,0.86500000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,18,A15_F-22,24,88,0.97100000,0.98900000,0.02900000,0.97991700,0.98200000,0.88100000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,19,A16_FA-18,46,471,0.97900000,0.98100000,0.02100000,0.97999900,0.98600000,0.93600000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,20,A17_TU-95,62,229,0.98800000,0.96100000,0.01200000,0.97431300,0.98000000,0.88900000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,21,A18_KC-10,16,48,0.93900000,1.00000000,0.06100000,0.96854000,0.99000000,0.91800000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,22,A19_SU-34,57,200,0.95900000,0.99500000,0.04100000,0.97666800,0.99100000,0.90600000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,23,A20_SU-24,40,164,1.00000000,0.96700000,0.00000000,0.98322300,0.98500000,0.88200000
final_dataset_20260828_u84126,yolo26n,fold1,best.pt,final_dataset_20260828_u84126/yolo26n/fold1/weights/best.pt,a61e213e20bc7f13d066d2c3a934b38e97a89d1d0b140c0e668948c7d83765df,24,FSC,14,65,0.77800000,0.37600000,0.22200000,0.50698100,0.55800000,0.36600000
