label_set,model,fold,checkpoint,checkpoint_path,checkpoint_sha256,class_id,class_name,images,instances,precision,recall,fdr,f1,map50,map50_95
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,0,HM,3,4,0.80674075,0.50000000,0.19325925,0.61736863,0.54600000,0.48506667
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,1,LQS,4,5,0.84910277,0.20000000,0.15089723,0.32374436,0.22031250,0.17625000
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,2,QHS,41,107,0.78173389,0.65420561,0.21826611,0.71230674,0.79678872,0.48942491
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,3,MS,237,378,0.82154383,0.84034434,0.17845617,0.83083774,0.87319925,0.58062827
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,4,A1_SU-35,56,272,0.96248711,0.94329391,0.03751289,0.95279386,0.97484259,0.82437386
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,5,A2_C-130,58,199,0.97956012,0.96330148,0.02043988,0.97136277,0.99098539,0.80647583
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,6,A3_C-17,51,194,0.95492372,0.99484536,0.04507628,0.97447584,0.99213083,0.83662563
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,7,A4_C-5,24,91,0.97768080,0.96276485,0.02231920,0.97016550,0.99097503,0.88885250
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,8,A5_F-16,48,201,0.96928869,0.94213409,0.03071131,0.95551850,0.98987764,0.75624916
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,9,A6_TU-160,18,64,0.99080714,1.00000000,0.00919286,0.99538235,0.99500000,0.84299401
